2022-05-31 02:08:24	0.0110	123485.48	136832.60	1000	8080	Seg25-Frag147
2022-05-31 02:08:25	0.0100	136336.13	136683.66	1000	8080	Seg25-Frag148
2022-05-31 02:08:27	0.0105	115329.37	130277.37	1000	8080	Seg26-Frag149
2022-05-31 02:08:28	0.0099	96238.72	120065.78	1000	8080	Seg26-Frag150
2022-05-31 02:08:28	0.0035	349750.05	188971.06	1000	8080	Seg26-Frag151
2022-05-31 02:08:29	0.0180	85363.46	157888.78	1000	8080	Seg26-Frag152
2022-05-31 02:08:29	0.0116	305646.43	202216.07	1000	8080	Seg26-Frag153
2022-05-31 02:08:32	0.0099	155304.07	188142.47	1000	8080	Seg26-Frag154
2022-05-31 02:08:33	0.0128	87813.22	158043.70	1000	8080	Seg27-Frag155
2022-05-31 02:08:33	0.0082	115615.72	145315.30	1000	8080	Seg27-Frag156
2022-05-31 02:08:33	0.0010	911882.92	375285.59	1000	8080	Seg27-Frag157
2022-05-31 02:08:36	0.0103	79362.23	286508.58	1000	8080	Seg27-Frag158
2022-05-31 02:08:36	0.0090	109128.88	233294.67	1000	8080	Seg27-Frag159
2022-05-31 02:08:37	0.0086	119525.51	199163.92	1000	8080	Seg27-Frag160
2022-05-31 02:08:39	0.0080	278498.20	222964.21	1000	8080	Seg28-Frag161
2022-05-31 02:08:40	0.0095	140663.06	198273.86	1000	8080	Seg28-Frag162
2022-05-31 02:08:40	0.0081	157622.39	186078.42	1000	8080	Seg28-Frag163
2022-05-31 02:08:43	0.0115	109633.55	163144.96	1000	8080	Seg28-Frag164
2022-05-31 02:08:45	0.0125	103546.38	145265.38	1000	8080	Seg28-Frag165
2022-05-31 02:08:47	0.0076	148378.00	146199.17	1000	8080	Seg29-Frag166
2022-05-31 02:08:49	0.0074	86535.51	128300.07	1000	8080	Seg29-Frag167
2022-05-31 02:08:50	0.0120	112248.73	123484.67	1000	8080	Seg29-Frag168
2022-05-31 02:08:52	0.0081	150647.09	131633.39	1000	8080	Seg29-Frag169
2022-05-31 02:08:54	0.0107	76311.99	115036.97	1000	8080	Seg29-Frag170
2022-05-31 02:08:56	0.0081	76713.52	103539.94	1000	8080	Seg29-Frag171
2022-05-31 02:08:58	0.0149	34923.47	82955.00	1000	8080	Seg30-Frag172
2022-05-31 02:08:59	0.0096	69727.37	78986.71	1000	8080	Seg30-Frag173
2022-05-31 02:09:01	0.0073	95394.19	83908.95	1000	8080	Seg30-Frag174
2022-05-31 02:09:03	0.0303	31037.81	68047.61	1000	8080	Seg30-Frag175
2022-05-31 02:09:04	0.0173	42980.59	60527.50	1000	8080	Seg30-Frag176
2022-05-31 02:09:06	0.0112	172184.40	94024.57	1000	8080	Seg30-Frag177
2022-05-31 02:09:07	0.0163	143358.32	108824.70	1000	8080	Seg31-Frag178
2022-05-31 02:09:08	0.0120	96029.40	104986.11	1000	8080	Seg31-Frag179
2022-05-31 02:09:10	0.0120	85537.40	99151.50	1000	8080	Seg31-Frag180
2022-05-31 02:09:11	0.0123	136143.20	110249.01	1000	8080	Seg31-Frag181
2022-05-31 02:09:12	0.0058	333205.78	177136.04	1000	8080	Seg31-Frag182
2022-05-31 02:09:14	0.0081	201669.45	184496.06	1000	8080	Seg32-Frag183
2022-05-31 02:09:15	0.0155	107079.93	161271.22	1000	8080	Seg32-Frag184
2022-05-31 02:09:17	0.0085	182795.59	167728.53	1000	8080	Seg32-Frag185
2022-05-31 02:09:18	0.0083	184901.38	172880.39	1000	8080	Seg32-Frag186
2022-05-31 02:09:19	0.0091	189657.81	177913.61	1000	8080	Seg32-Frag187
2022-05-31 02:09:21	0.0117	129568.03	163409.94	1000	8080	Seg32-Frag188
2022-05-31 02:09:23	0.0085	84932.05	139866.57	1000	8080	Seg33-Frag189
2022-05-31 02:09:25	0.0091	73125.37	119844.21	1000	8080	Seg33-Frag190
2022-05-31 02:09:27	0.0082	84077.00	109114.05	1000	8080	Seg33-Frag191
2022-05-31 02:09:29	0.0083	78476.67	99922.83	1000	8080	Seg33-Frag192
2022-05-31 02:09:31	0.0084	225849.02	137700.69	1000	8080	Seg33-Frag193
2022-05-31 02:09:33	0.0102	119527.63	132248.77	1000	8080	Seg33-Frag194
2022-05-31 02:09:35	0.0098	118282.88	128059.00	1000	8080	Seg34-Frag195
2022-05-31 02:09:37	0.0127	206369.14	151552.04	1000	8080	Seg34-Frag196
2022-05-31 02:09:39	0.0084	96814.42	135130.76	1000	8080	Seg34-Frag197
2022-05-31 02:09:41	0.0051	151342.49	139994.28	1000	8080	Seg34-Frag198
2022-05-31 02:09:43	0.0081	86527.68	123954.30	1000	8080	Seg34-Frag199
2022-05-31 02:09:44	0.0083	138023.39	128175.03	1000	8080	Seg35-Frag200
2022-05-31 02:09:45	0.0085	154718.19	136137.97	1000	8080	Seg35-Frag201
2022-05-31 02:09:47	0.0071	121189.34	131653.39	1000	8080	Seg35-Frag202
2022-05-31 02:09:48	0.0135	66799.78	112197.30	1000	8080	Seg35-Frag203
2022-05-31 02:09:49	0.0098	107724.49	110855.46	1000	8080	Seg35-Frag204
2022-05-31 02:09:51	0.0081	81258.21	101976.28	1000	8080	Seg35-Frag205
2022-05-31 02:09:52	0.0117	119134.89	107123.86	1000	8080	Seg36-Frag206
2022-05-31 02:09:53	0.0090	102729.10	105805.43	1000	8080	Seg36-Frag207
2022-05-31 02:09:54	0.0101	73615.12	96148.34	1000	8080	Seg36-Frag208
2022-05-31 02:09:55	0.0091	185987.37	123100.05	1000	8080	Seg36-Frag209
2022-05-31 02:09:57	0.0086	200027.54	146178.30	1000	8080	Seg36-Frag210
2022-05-31 02:09:59	0.0044	443256.26	235301.69	1000	8080	Seg36-Frag211
2022-05-31 02:10:01	0.0077	250084.18	239736.44	1000	8080	Seg37-Frag212
2022-05-31 02:10:03	0.0105	213883.81	231980.65	1000	8080	Seg37-Frag213
2022-05-31 02:10:06	0.0052	262586.59	241162.43	1000	8080	Seg37-Frag214
2022-05-31 02:10:08	0.0078	99113.53	198547.76	1000	8080	Seg37-Frag215
2022-05-31 02:10:10	0.0087	103113.49	169917.48	1000	8080	Seg37-Frag216
2022-05-31 02:10:12	0.0102	101066.47	149262.18	1000	8080	Seg37-Frag217
2022-05-31 02:10:14	0.0109	106031.91	136293.10	1000	8080	Seg38-Frag218
2022-05-31 02:10:16	0.0053	203771.26	156536.54	1000	8080	Seg38-Frag219
2022-05-31 02:10:18	0.0076	116315.90	144470.35	1000	8080	Seg38-Frag220
2022-05-31 02:10:19	0.0107	68992.78	121827.08	1000	8080	Seg38-Frag221
2022-05-31 02:10:21	0.0044	153578.39	131352.47	1000	8080	Seg38-Frag222
2022-05-31 02:10:22	0.0100	69023.73	112653.85	1000	8080	Seg38-Frag223
2022-05-31 02:10:23	0.0162	113236.68	112828.70	1000	8080	Seg39-Frag224
2022-05-31 02:10:24	0.0114	132704.39	118791.41	1000	8080	Seg39-Frag225
2022-05-31 02:10:26	0.0263	85238.37	108725.50	1000	8080	Seg39-Frag226
2022-05-31 02:10:27	0.0102	129533.04	114967.76	1000	8080	Seg39-Frag227
2022-05-31 02:10:28	0.0162	51076.40	95800.35	1000	8080	Seg39-Frag228
2022-05-31 02:10:30	0.0083	140175.90	109113.02	1000	8080	Seg40-Frag229
2022-05-31 02:10:31	0.0083	154971.27	122870.49	1000	8080	Seg40-Frag230
2022-05-31 02:10:33	0.0103	98391.90	115526.92	1000	8080	Seg40-Frag231
